GeneName
ycjR
dppB
yegS
rpsR
yabI
mqsR
glvC
cspF
aldB
yagN
insA-3
rpoN
ychG_1
wcaC
rpsB
yghQ
rnt
gltX
pagP
frmA
perR
cobC
ycgJ
cbeA
rplS
rdgB
yhhH
gltK
sieB
citD
yoaK
yafN
ymfS
mtfA
rnpA
yqfB
yhdJ
gcvP
rssA
metN
sgrT
yaeQ
rluE
yodD
cmoB
rhsA
yqeA
rarD
gabP
efp
ubiE
phoE
flgM
hemH
murJ
znuC
mgrB
recD
ygeL
roxA
yjjQ
rsuA
ybcD
ftsX
potF
ycdY
clcB
dmlR
priA
rppH
hdeA
mdtQ
yjiM
yicS
focB
rutD
dtpC
mipA
phnO
ygcW
tadA
molR_1
yjhP
ynfO
fhuB
dinF
hspQ
phnD
dgoT
ynjA
pcm
truD
mnmA
htrE
yjgZ
insX
fadB
bioD
elfC
pgk
tsgA
arpB_2
bamC
nrdI
lipA
yjcF
ridA
entA
ddlB
ybjX
cytR
uacT
sufC
mrdB
yfjZ
preA
yjbE
yjfY
hyfI
dgcN
cynX
ybjJ
mlc
yeaV
nemA
map
yfjM
ldtD
yijF
queG
ydaE
cpoB
codB
ldtB
trpR
ydcU
rsxA
infB
ycjV
ydgJ
iap
yphG
alkA
uspD
ompL
mglA
yccJ
cheR
ybhD
nagC
ybhF
ynfE
hsdS
yfgJ
mioC
yihW
yhhY
manY
rluA
caiB
chiP
ilvY
xylG
ydfR
gyrA
eutP
rbfA
mobB
hofM
malG
rluB
ilvE
dpiB
ispB
uraA
sad
rsmD
yffN
ygdB
hybE
yhfL
sdaA
ycbF
yqeG
cusC
nuoM
galE
ydeP
fimA
yfeR
nlpC
ybfG
gspF
ilvB
ygdG
ydiN
ybcN
nrdE
garR
yncI
eco
frc
yceB
rpnA
aaeA
kdpB
yjjJ
citT
ybbY
nhaB
tktA
sutR
dicC
yfdG
sbcD
yieK
lptC
katE
rpnE
atoS
copA
napD
tdcB
paaX
clpX
yfcO
xseA
nudC
yraR
metH
yiaW
purB
ykiA
murG
tdcC
ydbH
bglG
yfbR
tsf
ygiH
yhaV
cyoE
yiaC
aroD
yaiL
fryC
sucC
ydaW
alkB
arnA
tag
psuK
ygjV
gstA
yhjD
araE
yahE
insCD-3
sgcX
ynaJ
dut
mepS
sfsA
sseB
yqiK
glyA
yhiJ
amtB
ecpA
insH-10
sdaC
puuE
ogrK
rpsO
kefF
yqhH
hemA
treR
alr
yagK
iroK
rpoD
ycgV
wcaF
rpoA
glcD
yfiC
idnO
yjdC
cyaA
yafY
rhtC
ymgD
yeeR
rplO
yggS
ycgB
glpF
ydhB
nanA
ynbG
lfhA
qorA
beeE
msrQ
rne
sdhE
hdeD
gatB
acrR
bioF
yaeR
pstS
ycfZ
yedM
exoX
fliD
ygeX
yigE
srlA
chpB
panE
appX
flgD
proS
bssS
ytfT
mntP
recA
ygeI
waaY
lgoR
yeiQ
insCD-1
frwC
potC
ycdU
gsiC
yoaG
prc
tcdA
fabR
yohC
yjiJ
yheV
fliN
yccM
alsA
yeaC
phnJ
ygcQ
gluQ
yehC
sgcR
rzoR
fepD
dapB
yccF
pheS
nepI
ydjX
pal
ygbK
waaP
flgK
yjgW
yhiM
fabH
deoD
ssuA
ppsA
yhdY
ydiU
nfo
ygaV
ydfD
yjcB
tamA
hokB
emrY
codA
hcp
dnaA
mntH
sufE
mprA
yfjW
glrR
pepE
ulaD
dkgB
ycfK
cydB
ybjG
rutR
ydhC
ydhF
lspA
yfjJ
chpS
ralR
mscM
ghrB
cas2
btuR
opgE
mtlR
malI
ycjN
ydgA
hypC
yphA
yjjB
yiiQ
yzcX
scpA
nudL
argF
ybgQ
crp
ybbP
ynfB
hmp
yfgG
dinD
yihT
yhgN
cpsB
lplT
carB
ybeY
argR
gadC
cspI
glpG
eutD
yhaB
yghB
hofP
malP
tomB
accC
rnk
oppC
uidB
dgcF
ftsA
intZ
yfiB
hofC
yheT
livJ
msrB
ygcS
tfaX
nuoJ
murE
ydeM
fhuA
ypeC
hokD
ybbD
gspC
aldA
rsmE
dtpA
ybcK
trpA
yncE
mltD
emrK
aat
pqqL
yhcN
kdgT
yagA
yajR
hyi
narY
talA
ydcK
dedD
mlaA
frsA
yieH
mlaC
hycG
yacH
aspS
mscK
napA
tesA
paaI
clpA
yfcL
vsr
yidG
yraN
thiD
yiaT
artQ
yaiY
lpxM
tauA
ompN
bcp
yfbO
tpr
bacA
yhaL
hcaC
bcsG
aroA
prpD
murP
ydaT
rodZ
ais
suhB
dgcZ
ygjQ
hemL
yhjA
appC
yahB
insC-5
thiQ
ycjY
rfbA
yeiS
selA
moaE
yqiH
glpQ
yhhT
tynA
ecpD
insH-7
solA
ymjA
yegL
rpsL
fixB
yqhC
gadB
chbG
purH
yagH
mntS
dacD
ycgY
wcaK
rpmF
yghJ
ibpB
idnK
yjjI
add
yafX
yciX
rhaD
pdeG
yoeE
rplL
yqgE
satP
glnP
nlpE
argB
yoeI
dinJ
ymfM
hprR
yecR
rna
ygfS
mliC
purN
hofQ
gnd
yjbS
yaaY
pstA
ycfT
yedL
yebZ
rep
xdhC
csrA
gapC_1
recX
ylcH
fumB
proP
opgC
yrbG
pdeD
queA
ygeF
inaA
yeiL
insAB-1
frvA
hemB
dgcT
ettA
yoaF
mrcA
ygdI
fliT
mlrA
yjiG
ypfN
fliF
cspH
pssA
yjcH
ydjI
phnG
ygcN
gspO
wbbL_1
yjhG
ymjB
feoB
ycbZ
hcaB
yhjX
cho
ompT
pphB
endA
lldR
lptG
ymgF
fbp
dgoA
ycbJ
pdxY
dcuD
ydiR
mutT
csiD
ydfA
pspG
ytfJ
ldrA
emrB
cysU
ybjS
glpR
yejB
ydhY
minE
ypjM_3
yiaB
yjaH
yjfP
ssuE
ycjF
cycA
bssR
mngR
lsrA
ydhJ
lit
ratA
uspE
yeeD
blc
modC
ybjC
mdfA
mcbA
mmuM
yhbY
gltA
ybhG
ihfB
lolE
ydgH
hycH
yfhR
nsrR
frvX
yifO
metF
rarA
chbA
abrB
araC
ybaL
rspB
hipA
yfgD
waaC
yihQ
rtcA
uxuA
prmB
cynT
rihA
panC
valS
ydfO
rsmG
eutE
ygiD
umpG
yhfX
macB
ybiI
lacZ
ybdO
ompR
ugpC
lsrG
fliL
ypeA
yffB
ygdD
yheO
livF
lhgO
yfcJ
ybcW
nuoG
murC
dosP
fepE
ypdF
yciG
yibJ
tsaC
ygiL
ynfM
sfmH
nirC
trkG
curA
dnaQ
yfdR
ybgA
nfrA
zapE
icd
cdaR
setA
allS
narU
torR
mokB
dcp
fadI
pdhR
yieE
obgE
hycD
coaE
thrA
atl
nanE
thiH
paaF
moeA
yfcH
uvrB
adeQ
yraK
hisD
sgbH
artJ
yaiU
motB
tap
pinR
ascG
yfbL
tonB
yedK
yhaI
folK
yhjR
argG
prpR
ydaG
rhsE
yfaY
ssb
nohB
higB
gph
mdtE
aphA
ykgF
insC-2
serS
tpx
rfbD
rcnR
ruvC
ybeF
yqiB
glgA
yhhM
melA
yagU
insH-2
sapC
pdeR
yegI
rpsI
hydN
yghX_2
gshB
torD
agaD
insA-2
rpe
emtA
galF
rpmC
yghF
ftsN
gudD
elyC
fadE
yqfG
wecE
ymgA
ldtA
rplF
yqgB
sra
glnD
iscA
ilvH
shoB
yafJ
ymfK
yedS_3
flhB
rimL
xdhD
tatD
galP
norR
ubiA
yrhD
yaaW
prs
comR
yecH
yebW
recQ
ygeR
def
yjjY
ccmF
frdC
ppx
ymdA
diaA
yoaB
pspE
yqeI
holC
yeiH
symE
yeiW
fruB
pntA
pgaC
yjhF
yeaL
pnp
yqcC
ahpF
yehS
iraD
arnE
flgG
dmsB
gfcB
cpsG
fieF
ydjF
yjdM
casB
fliA
wbbI
yjhV
cydX
fecC
fadH
pqiA
pgpA
mdtF
tcyP
ompA
mltB
ygfB
yjcS
yjgM
dapE
eutB
dcuC
ycaL
pdxH
garP
ydiO
mukB
radA
yjbL
qorB
ecnB
rplU
cysN
ybjP
ebgR
nupX
ydhX
miaA
yfjS
nfsA
eptC
yjfM
hyfF
proQ
crr
pdeI
lacI
ddpA
slyB
lepA
ypjD
ycaC
slp
yjeI
yjdJ
mhpF
luxS
clsB
gcvA
mdtG
asr
hyaE
iscS
psiE
fdhD
insJ
menF
ygiN
cdsA
ybgK
ada
yadH
ydfX
hfq
hyfR
yiaA
bipA
yhgF
malZ
eamB
caiC
ybeU
lpxP
uup
pinQ
mokC
eutH
ygiA
yjfC
yhfU
lysS
cecR
ybdL
ubiH
ugd
lsrK
fimH
yfeX
yfcA
yfiE
tusB
leuS
ybcF
yegT
rzpD
nuoC
ubiX
yddM
fecA
ypdC
ompW
yibG
yhdV
kgtP
fadK
puuP
sfmA
nikD
otsB
ydcY
dnaJ
yfdO
aes
gmhB
yhcG
ppa
erpA
atpG
ybbO
narI
ynbD
dam
yfcV
rsmH
cbrA
yhbV
hybC
yjtD
pyrB
cof
glmU
thiE
paaC
chbR
yfcE
ung
yicI
yraH
hisQ
yiaL
aroP
yaiP
ynaI
sodA
lomR_2
apaH
rbn
tolC
yedD
yqjF
folB
bcsB
adiA
yahM
speG
ttcA
lpd
yfaU
sppA
mfd
ygjJ
gntP
arsR
ansP
rclA
insEF-3
secG
ompG
dsdX
yegV
ftnA
hcxB
ygiZ
plsB
waaF
amyA
paoC
insAB-3
purC
yciQ
wzb
rpsF
lhr
yghU
eutR
agaA
ykfC
rbsK
ycgN
yeeY
rplX
yqgA
ybfD
zwf
eaeH
acs
azuC
ykfI
rcsB
bluR
yeeN
rplC
scpC
holE
gmm
lgt
ibsC
yafV
purK
ymfH
yedR
yecM
rimI
ygfK
rmuC
galK
yeiE
fabG
yojO
fliK
proX
lpoB
yebT
recJ
insD-1
ahr
yjjU
yejO
ynfP
fucA
deoB
csgE
yphC
yeaY
pspB
kduI
ychF
yohK
yjiR
topAI
purU
pitB
efeU_1
ulaC
dgcJ
pinE
gudX
glgS
yehP
nanM
yoeF
flgB
cobT
gfcE
phoR
yihN
nudG
pepN
casE
waaB
fliQ
yjhE
ybdZ
fdoG
dgkA
zapC
opgB
yhhS
yniB
nusB
yqaA
yicR
yjcO
tabA
modE
entF
dcd
ycaN
nadR
ygjI
ydiJ
mrp
ypjB
lolB
yjbI
fklB
yjdP
mngB
cyoD
ybjN
alpA
yehX
ydhS
mcrB
yfjQ
dgcC
pflC
yjfJ
dhaL
yebK
kdsB
ybiW
nhaR
ddpD
rsxG
kdpC
patZ
chiA
opgH
rseC
ydiB
yiiX
yjcZ
mhpC
ybcI
tyrA
ybhL
cynR
ycaM
dmsD
hupA
pbpC
yjaA
yiiD
yrhB
mdtA
nudF
ccmC
ybfL
purR
yaaJ
ydfV
hflC
tmcA
yhfA
yihF
hslR
fabD
mpl
btuE
ybeR
pyrF
hemD
ydfZ
fucU
yffR
mscS
yebF
frlR
ribE
chaC
betB
ybdF
metB
lpxA
ydeT
fimE
murR
yecA
smpB
gspJ
ldcC
yfeH
mdtB
ybcQ
ndk
tyrB
yddJ
exbD
alaC
yciA
ydcD
yhdP
kefB
ppiC
ygaM
fdrA
nikA
treF
ydcR
dnaC
yfdL
xseB
yieP
yhcD
ileS
yadN
atpD
qmcA
menB
thrS
ynbA
dacA
yfcS
rihC
yidP
yhbS
hyaA
yibQ
asd
ybaV
ndh
lpxK
paaZ
bolA
yfbV
tus
ptsN
agaW
hisJ
ysaA
aroH
yaiX
ypfM
gabD
ynaA
cysQ
pmrD
ptrB
degS
yqjD
pdeK
araJ
yahJ
ilvM
smrA
aceE
yfaS_2
prlF
yciI
aer
glyS
uspB
glpC
ykgA
insE-4
secD
ycjS
dppC
insF-1
rpsS
greB
ygiV
glxK
rlmA
puuC
intF
insA-4
rpoS
yciU
wcaB
rpsC
yghR
gltB
grxD
adhE
insN-1
ribF
pliG
cbtA
rplT
yggW
ybfA
gltL
kilR
acrB
yqeL
yafO
rbsA
stfE
yeeJ
rph
ygfF
yhbE
gcvT
rssB
abgT
insJK
yafS
ptsI
ymfD
yedP
torZ
rhsB
yqeB
yigI
garD
feoA
ubiB
yciZ
flhA
hemG
flgN
kdgR
recE
ygeM
yfeC
bglJ
radD
icdC
wzyE
potG
ycdZ
ynjC
dmlA
priB
ygdQ
hdeB
yohH
yjiN
yidD
folC
rutC
yjeM
yeaG
phnP
ygcE
mltF
yehI
yjhQ
yniD
fhuC
ribB
rlmI
phnE_1
mdtL
ynjB
pcnB
ispD
hflD
yadV
insG
ykgO
fcl
dgt
elfG
pgi
frlA
ydiY
nmpC
ygaY
pdxI
nrfE
yjgH
gnsA
entC
dadA
clpS
metJ
argO
sufB
mreB
ypjF
yeiB
yjbF
yjfZ
hyfA
yfaH
cyoA
rcdA
sdiA
plaP
mepH
mazE
rnlA
rlmH
fsaB
yjeT
yoeB
matP
hemF
ybiT
cadC
ydcV
rsxB
infC
yphH
fliO
zapB
cpxP
mglB
yggM
cheW
ybhH
tdcA
ybhR
ynfF
htpG
der
yigA
yihX
yhhZ
manZ
yabP
caiD
ybfN
lexA
xylH
essQ
gyrB
eutS
rimP
mobA
nudE
maeA
ygiM
brnQ
dpiA
speC
upp
yneJ
ftsW
yffO
ppdB
hybF
frlB
sdaB
dhaM
glcA
cusF
nuoN
lpxD
ydeQ
fimB
zipA
ydjA
ybfH
gspG
ilvG_2
ppnN
ydjK
ninE
nrdF
tsr
yncM
acrE
yfdX
rluC
tsaE
aaeX
kdpD
pspF
dtpD
allE
nadD
tktB
ydcP
flk
yfdH
acpH
yieL
yrbL
hpt
yadK
atpA
glsA
napF
ilvA
paaY
cstA
yfcP
xthA
yidJ
yhbO
thrB
yiaY
asnS
yajO
amiA
tdk
ynbE
bioC
yfbS
tsx
hslV
agaR
hemN
yiaD
aroE
frmB
astD
rzpR
ampC
arnD
tgt
yafC
yqjA
folE
yhjG
araF
yahF
insCD-4
sgcC
abgB
dxr
pdeN
slt
ygiF
rfaE
gloA
yhiK
malQ
ecpR
insH-11
sdhA
ycjM
yegZ
rpsP
lptD
ygiQ
proA
cspB
dadX
yagL
insA-5
rpoE
ychQ
wcaE
rpoZ
glcC
gadE
nagB
cutA
purA
yafZ
rpiA
ymgG
yeeS
rplQ
yggT
glpX
glpT
rapZ
acnA
ypdK
lafU
nadA
jayE
zinT
rnhA
ygfZ
prfH
gatC
ompX
ythA
tilS
ptsG
ymfA
intG
yecN
rhlB
ygeY
yigF
ilvG_1
yfiH
ymgI
flgE
glnG
dinI
znuA
yobF
recB
pbl
waaZ
lgoD
yejG
yahH
fsr
potD
ghrA
gsiD
yeaR
prfA
mltA
yijD
yohD
yjiK
ysaB
fre
rutF
alsB
yeaD
phnM
ygcR
bglH
yehD
sgcE
ydbJ
fepG
nfsB
yccT
pheT
yidC
ydjY
parC
ygbL
waaQ
zntR
yjgX_2
yafF
fabZ
kdgK
elfA
pflA
yhdZ
ydiV
sfsB
ygaP
ydfE
pdeC
tamB
hokA
eno
cdd
lysO
rbsR
ygaX
sufS
mrcB
yfjX
ygbA
rluF
ulaE
hyfG
zapA
cydC
ybjH
csgD
mdtK
ydhL
malM
abpB
ychA
ydaC
rsgA
yfaL
cobS
mntR
soxS
ydcS
cnu
argP
marR
ycjO
uidC
hypD
yphB
creA
yiiR
ysgA
metI
ttdR
argI
ybgS
fur
entS
ynfC
hsdM
yfgH
yidA
yihU
yhhW
manA
yjjX
carA
ybeZ
fis
xylE
rzpQ
greA
eutT
yhaC
yddE
hofO
malE
puuR
bioB
citG
oppD
pyrH
yneG
ftsI
yffL
rimM
hybB
yheU
livK
ybgE
yqcE
cusS
nuoK
lpxC
ydeN
fhuE
insL-3
relE
ybfE
gspD
fucO
intE
ydhP
ybcL
nrdA
trpB
yncG
ebgA
yfdE
yccA
rpnC
yhcO
kdsA
yagB
ybaT
glxR
narZ
talB
ydcL
dicA
yfdC
crl
cbrB
kdsD
cueO
atoA
ybaP
napB
tesB
paaJ
clpB
epmC
xerC
yidH
yraP
acpS
yiaU
aslA
yaiZ
argC
tauB
ydbK
bfr
yfbP
trmA
moaC
yhaM
hcaD
eptB
aroB
prpE
nadK
astB
ydaU
csrD
arnB
sulA
ydeI
ygjR
gsk
yhjB
aqpZ
yahC
insC-6
ulaA
pgrR
rffH
preT
selB
marB
yqiI
purD
acpT
amn
ecpC
insH-8
sbmA
puuA
yegP
rpsM
fixC
yqhD
proB
yegD
purM
yagI
yiaM
rpoB
dhaK
wzxC
rpmG
glcG
yidE
gntK
hinT
apt
ykfF
pldA
rhaT
ycgH_1
yeeP
rplM
yqgF
gltF
glnQ
yaeF
argE
yobI
yafL
pflB
ymfN
yedX
rnc
ygfT
csgA
purT
prfC
pgl
ytcA
caiF
pstB
nagK
yedN_2
yobA
rfaD
ygeV
hdfR
molR_2
ppdA
plsC
ylcI
fumC
yceJ
ytfQ
yoaE
racC
ygeG
waaU
psuG
insAB-4
frvB
potA
insE-1
gsiA
dgcP
ppiA
csdA
uspA
bglX
yjiH
ypjJ
fliG
cspG
mdtO
ydjJ
phnH
ygcO
bax
yehA
yjhH
ymjC
fepB
pyrC
sxy
hcaE
xanP
ves
osmB
ygbI
msyB
yibL
yjgR
dnaX
fabA
ycbK
ppc
yhdW
ydiS
mutY
kbp
ydfB
yjbQ
ytfK
ldrB
emrD
metC
ybjT
gntR
yejE
fumD
groL
ypjM_2
fmt
zraP
ulaR
tauD
yajI
hisF
yliI
deoR
lsrC
ydhK
lon
yfjH
rlmD
yeeE
yjeN
modF
ybaN
cmtA
rlmF
ybiX
lrp
cvrA
folM
hypA
csiE
yzfA
rhaM
yifN
lapB
cfa
ybgO
asnC
ybbA
rspA
truA
hda
slmA
yihR
rtcB
uxuB
norW
accA
gltI
coaA
xapA
gnsB
glgX
eutN
zupT
yceI
yhfY
mdh
ybiJ
betT
uspG
oppA
ugpE
tam
mutM
eutK
gcvR
rlmM
fkpA
livG
sfmF
yfdV
tfaD
nuoH
murD
dosC
fes
fryB
yciH
selU
yrdD
glmS
intB
mdtI
ybcC
nirD
trkH
mcbR
dnaT
yfdS
ybgC
envR
yhcB
kch
yaeH
mmuP
allA
narV
tpiA
ydcI
deaD
yfcZ
yacC
yieF
ibaG
hycE
zapD
metL
pdeB
nanK
thiI
paaG
moeB
rpnB
uvrC
adeD
rsmI
hisC
sgbU
artM
yaiV
mtlA
tar
ynaE
aslB
yfbM
topA
slyD
yhaJ
folP
bcsE
astA
prpB
racR
yaaA
yfaZ
sspA
marC
rlmG
gpmA
gadW
appA
ykgG
insC-3
tbpA
ycjG
rfbB
rcnA
sbcB
moaA
yqiC
glgP
yhhN
uxaB
ykgJ
insH-3
sapD
yciW
yegJ
rpsJ
stpA
gpr
gshA
yccE
yadI
yagE
mgtL
araD
ycgR
wcaM
rpmD
yghG
ychH
gcd
cmoM
fadD
yshB
rhaA
ariR
insH-6
rplI
yqgC
htgA
glnE
ucpA
ilvI
ilvX
yafK
ymfT
hchA
uspC
rlpA
guaD
yigZ
glf
ydcF
pfkA
yibV
insL-1
serB
bhsA
tcyL
pphA
recR
xdhA
prlC
yaaI
mqo
frdD
trpC
ymdB
mlaE
yoaC
pth
yqeJ
holD
yeiI
yjiX
fbaB
pntB
pgaB
mdtM
nimR
polA
syd
yjiV
yehT
hypT
ypdJ
flgH
dmsC
gfcA
mraY
yjcE
ydjG
yjdN
casA
fliZ
wbbJ
insA-7
ymdF
fecD
dapA
pqiB
pgpB
yhjE
ydjO
ompC
norV
ubiI
alsK
yjgN
dapD
eutC
dcyD
ycaQ
pdxJ
lptB
ydiP
mutH
yhdE
yjbM
ytfH
hokC
rpmA
cysP
ybjQ
exuR
psuT
ydhW
minC
yfjT
gspB
nfi
yjfN
hyfH
ampH
pyrG
dgcI
appY
ydeA
slyA
lepB
yfjD
yggE
yeeA
yjeJ
modA
mlaD
citF
ghoS
mhpA
yddG
citC
ybhP
gutM
lolC
ydgD
hyaF
iscR
crfC
yiiG
insK
metG
lpxH
chbB
ybgL
cysB
clcA
insD
hha
yfgO
yibA
yihL
yhgH
malX
yfiL
caiE
djlC
panF
uxaC
tfaQ
ggt
eutG
ygiB
torC
php
lysU
aegA
ybdM
ubiF
ugpA
lsrR
flhD
yfeY
pdeA
yfiF
tusC
lpxB
rcsD
setB
borD
nuoE
sthA
bdm
fecR
fryA
yciE
yibH
yrdA
kup
ybgD
ydcO
sfmC
nikE
trg
ydcZ
dnaK
yfdP
fimZ
rsd
yhcH
idi
yadS
atpH
ylbH
narJ
tnaB
azoR
dbpA
sixA
ftsL
yidX
yhbW
hycB
pepB
pyrI
decR
nagA
thiF
paaD
chbF
yfcF
usg
yicL
yraI
hisS
yiaN
arsB
yaiS
ldrD
kbaY
stfR
aroM
elaD
tolQ
yedE
yqjG
nudB
bcsA
argS
yahN
speE
intR
cysZ
rhmD
gutQ
rnb
ygjK
gntT
arsC
trpE
rclR
insEF-4
secY
ycjW
dsdA
yegW
ruvA
lipB
yqiA
glpK
panZ
malS
paoB
insL-2
sapA
lapA
wza
rpsG
pepT
yghW
cbpA
agaB
afuB
nrdD
hlyE
yeeZ
rplY
yghD
yhhI
glgC
rsmB
cysK
ykgR
yafW
relA
bluF
cbl
rplD
ygfI
ftsH
garK
hscA
ibsB
ivy
putA
ymfI
yedS_1
yecT
rimJ
ssnA
ubiJ
dgoD
hofB
fabF
ypaB
bglA
proY
nagZ
rsmF
recN
ygeP
plsX
yjjV
ccmH
fucK
ppk
csgB
yphD
tsaB
pspC
yqeF
yjgA
sanA
yjiS
